problem;trial;r2_train;r2_test;seed
687_sleuth_ex1605;1;0.8495225517226452;-0.20907073423769873;29802
687_sleuth_ex1605;2;0.8302934704669824;-0.019767227334987814;22118
687_sleuth_ex1605;3;0.8554387292430528;-0.5101712102891569;860
687_sleuth_ex1605;4;0.8851763491357718;-0.07475906449653569;15795
687_sleuth_ex1605;5;0.8551501509727353;0.4647904504020848;21575
687_sleuth_ex1605;6;0.82751098311587;0.03904718162701937;5390
687_sleuth_ex1605;7;0.8497680167066046;-0.6331928938854514;11964
687_sleuth_ex1605;8;0.8386440179859521;-0.0733182612052583;6265
687_sleuth_ex1605;9;0.8490793057505749;-0.24405522827672343;23654
687_sleuth_ex1605;10;0.8136200535218876;0.5532496829644273;11284
